,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
387,387,387,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,False,31-35
388,388,388,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,False,51-55
389,389,389,False,False,True,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,False,36-40
390,390,390,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,18-20
391,391,391,False,True,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
392,392,392,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
393,393,393,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,56+
394,394,394,False,False,False,False,False,False,False,False,False,True,True,True,Male,1 to 2 Years,2012,TAFE,False,41-45
395,395,395,False,False,False,True,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,True,31-35
396,396,396,True,False,False,False,False,False,False,False,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,31-35
397,397,397,False,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2012,TAFE,False,41-45
398,398,398,True,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2012,TAFE,False,36-40
399,399,399,False,False,False,False,True,False,False,True,True,False,False,True,Male,1 to 2 Years,2012,TAFE,True,41-45
400,400,400,True,False,False,False,False,False,True,False,False,True,True,True,Female,1 to 2 Years,2012,TAFE,False,26-30
401,401,401,False,False,False,True,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,True,56+
402,402,402,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
403,403,403,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,41-45
404,404,404,False,False,False,False,False,True,False,False,True,False,True,False,Female,1 to 2 Years,2012,TAFE,False,51-55
405,405,405,True,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,51-55
406,406,406,False,False,False,False,False,False,True,False,False,True,True,True,Female,11 to 20 Years,2012,TAFE,False,56+
407,407,407,False,False,False,False,False,False,False,False,False,False,True,False,Male,7 to 10 Years,2012,TAFE,False,26-30
408,408,408,False,False,False,False,False,False,False,False,False,True,True,True,Male,5 to 6 Years,2012,TAFE,False,41-45
409,409,409,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,31-35
410,410,410,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,TAFE,False,51-55
411,411,411,False,False,False,True,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2012,TAFE,True,56+
412,412,412,False,False,False,False,True,False,False,False,False,False,False,False,Male,,2012,TAFE,True,
413,413,413,False,False,False,False,False,False,False,False,False,True,False,True,Female,11 to 20 Years,2012,TAFE,False,41-45
414,414,414,False,False,False,False,False,False,True,False,False,False,True,True,Female,11 to 20 Years,2012,TAFE,False,56+
415,415,415,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
416,416,416,False,False,False,False,False,False,True,False,False,True,True,True,Female,3 to 4 Years,2012,TAFE,False,31-35
417,417,417,False,False,False,False,False,False,False,False,False,True,False,True,Female,Under 1 Year,2012,TAFE,False,26-30
418,418,418,False,False,False,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2012,TAFE,False,31-35
419,419,419,False,False,False,True,True,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,True,26-30
420,420,420,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,51-55
421,421,421,True,False,False,False,True,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,True,36-40
422,422,422,False,False,False,False,False,False,False,False,False,True,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
423,423,423,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,TAFE,False,
424,424,424,False,False,False,False,False,False,True,False,False,False,False,True,Female,3 to 4 Years,2012,TAFE,False,18-20
425,425,425,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,TAFE,False,
426,426,426,False,False,False,False,False,False,False,False,False,True,True,True,Male,Under 1 Year,2012,TAFE,False,56+
427,427,427,False,False,False,False,False,False,False,False,False,True,True,True,Female,3 to 4 Years,2012,TAFE,False,51-55
428,428,428,False,False,False,False,False,False,False,True,False,True,True,True,Female,Under 1 Year,2012,TAFE,False,41-45
429,429,429,False,False,False,False,False,False,False,False,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,36-40
430,430,430,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,36-40
431,431,431,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,26-30
432,432,432,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,46-50
433,433,433,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2012,TAFE,False,56+
434,434,434,False,False,True,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,21-25
435,435,435,False,False,False,False,False,False,False,False,False,True,True,True,Male,1 to 2 Years,2012,TAFE,False,18-20
436,436,436,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,TAFE,False,26-30
437,437,437,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
438,438,438,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,False,26-30
439,439,439,True,False,False,False,False,False,False,False,True,False,False,False,Female,Under 1 Year,2012,TAFE,False,26-30
440,440,440,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,False,21-25
441,441,441,False,False,True,True,False,True,False,False,True,False,False,False,Male,3 to 4 Years,2011,TAFE,True,36-40
442,442,442,True,False,False,False,False,True,False,False,False,False,False,False,Male,5 to 6 Years,2011,TAFE,False,31-35
443,443,443,False,True,False,False,True,False,False,False,False,False,False,False,Male,20 Plus Years,2012,TAFE,True,56+
444,444,444,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,31-35
445,445,445,False,False,False,False,False,False,False,True,False,True,True,True,Female,11 to 20 Years,2012,TAFE,False,56+
446,446,446,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
447,447,447,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,46-50
448,448,448,False,False,False,False,False,False,True,False,True,False,True,True,Female,1 to 2 Years,2012,TAFE,False,56+
449,449,449,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,False,31-35
450,450,450,False,False,False,False,False,False,False,False,True,True,True,True,Female,1 to 2 Years,2012,TAFE,False,46-50
451,451,451,False,False,False,False,False,False,False,False,True,False,True,True,Male,1 to 2 Years,2012,TAFE,False,21-25
452,452,452,False,False,False,True,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,TAFE,True,41-45
453,453,453,True,False,False,True,True,False,False,False,False,True,False,False,Female,1 to 2 Years,2012,TAFE,True,31-35
454,454,454,False,False,False,False,False,False,False,False,False,False,False,True,Female,7 to 10 Years,2012,TAFE,False,21-25
455,455,455,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,TAFE,False,56+
456,456,456,False,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2012,TAFE,False,31-35
457,457,457,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,36-40
458,458,458,False,False,False,False,False,False,False,False,False,True,True,True,Female,3 to 4 Years,2012,TAFE,False,46-50
459,459,459,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,51-55
460,460,460,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,46-50
461,461,461,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,41-45
462,462,462,False,False,False,False,False,False,True,False,False,True,True,True,Female,7 to 10 Years,2012,TAFE,False,41-45
463,463,463,False,False,False,False,False,False,False,True,False,False,True,False,Male,20 Plus Years,2012,TAFE,False,56+
464,464,464,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,False,21-25
465,465,465,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,41-45
466,466,466,False,False,False,False,False,False,False,False,False,False,False,True,Female,3 to 4 Years,2012,TAFE,False,31-35
467,467,467,False,False,False,False,False,False,False,False,False,True,False,True,Female,20 Plus Years,2012,TAFE,False,51-55
468,468,468,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,26-30
469,469,469,False,False,False,False,False,False,False,False,False,True,False,False,Female,Under 1 Year,2012,TAFE,False,46-50
470,470,470,False,False,False,False,True,False,False,False,False,False,False,False,Male,20 Plus Years,2012,TAFE,True,56+
471,471,471,False,False,False,False,False,False,False,True,True,True,True,False,Female,Under 1 Year,2012,TAFE,False,51-55
472,472,472,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
473,473,473,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,TAFE,False,46-50
474,474,474,False,False,False,False,False,False,False,False,False,False,True,False,Male,Under 1 Year,2012,TAFE,False,36-40
475,475,475,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,31-35
476,476,476,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
477,477,477,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,41-45
478,478,478,False,False,False,False,True,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,True,36-40
479,479,479,False,False,False,False,False,False,False,False,False,True,True,False,Female,,2012,TAFE,False,
480,480,480,False,False,False,False,False,False,False,False,False,True,True,False,Female,Under 1 Year,2012,TAFE,False,26-30
481,481,481,False,False,False,False,False,False,False,False,False,False,True,False,Male,11 to 20 Years,2012,TAFE,False,56+
482,482,482,False,False,False,False,False,False,False,False,False,True,True,False,Female,1 to 2 Years,2012,TAFE,False,41-45
483,483,483,False,False,False,False,False,False,False,True,False,False,False,False,Male,1 to 2 Years,2012,TAFE,False,41-45
484,484,484,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,41-45
485,485,485,False,False,False,False,False,False,False,False,False,True,True,False,Female,Under 1 Year,2012,TAFE,False,46-50
486,486,486,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
487,487,487,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,TAFE,False,56+
488,488,488,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,False,41-45
489,489,489,False,False,False,False,False,False,False,False,False,True,True,False,Female,Under 1 Year,2012,TAFE,False,56+
490,490,490,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,56+
491,491,491,False,False,False,False,False,False,False,False,False,True,False,False,Male,11 to 20 Years,2012,TAFE,False,56+
492,492,492,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,TAFE,False,46-50
493,493,493,False,False,False,False,False,False,False,False,True,True,True,True,Female,1 to 2 Years,2012,TAFE,False,31-35
494,494,494,False,False,False,False,False,False,False,False,False,True,True,True,Male,1 to 2 Years,2012,TAFE,False,56+
495,495,495,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,31-35
496,496,496,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,TAFE,False,41-45
497,497,497,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,26-30
498,498,498,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,21-25
499,499,499,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,36-40
500,500,500,False,False,False,False,False,False,False,False,True,True,True,True,Male,3 to 4 Years,2012,TAFE,False,46-50
501,501,501,False,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2012,TAFE,False,56+
502,502,502,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,TAFE,False,56+
503,503,503,True,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,46-50
504,504,504,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,False,31-35
505,505,505,True,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,46-50
506,506,506,True,False,False,True,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,True,36-40
507,507,507,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,TAFE,False,21-25
508,508,508,False,False,False,False,True,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,True,36-40
509,509,509,False,False,False,False,False,False,False,True,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,21-25
510,510,510,False,False,False,False,False,False,False,False,False,False,True,True,Female,Under 1 Year,2012,TAFE,False,31-35
511,511,511,False,False,False,False,False,False,False,False,True,True,True,False,Male,20 Plus Years,2012,TAFE,False,56+
512,512,512,False,True,False,True,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,True,51-55
513,513,513,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2011,TAFE,False,
514,514,514,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
515,515,515,False,False,False,False,False,False,False,True,True,True,True,True,Female,1 to 2 Years,2012,TAFE,False,51-55
516,516,516,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,21-25
517,517,517,False,False,False,False,False,False,True,True,False,True,True,True,Female,11 to 20 Years,2012,TAFE,False,41-45
518,518,518,False,False,False,True,False,False,False,False,False,True,False,True,Female,Under 1 Year,2012,TAFE,True,26-30
519,519,519,False,False,True,False,False,False,False,True,False,True,False,False,Male,1 to 2 Years,2012,TAFE,False,31-35
520,520,520,True,False,False,True,False,False,False,False,False,False,False,True,Female,5 to 6 Years,2012,TAFE,True,41-45
521,521,521,False,False,False,False,False,False,False,False,False,True,False,True,Female,20 Plus Years,2012,TAFE,False,51-55
522,522,522,False,False,False,False,False,False,False,True,True,True,True,True,Female,3 to 4 Years,2012,TAFE,False,21-25
523,523,523,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,21-25
524,524,524,False,False,False,True,False,False,False,False,False,True,True,True,Male,1 to 2 Years,2012,TAFE,True,56+
525,525,525,False,True,False,True,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,True,46-50
526,526,526,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2012,TAFE,False,26-30
527,527,527,False,False,False,False,True,False,False,False,False,False,False,False,Male,20 Plus Years,2012,TAFE,True,56+
528,528,528,False,False,False,False,True,True,False,False,False,False,False,False,Female,7 to 10 Years,2012,TAFE,True,46-50
529,529,529,False,True,False,False,False,False,False,False,True,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
530,530,530,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
531,531,531,True,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,False,41-45
532,532,532,False,False,False,False,False,False,True,True,False,True,True,True,Male,3 to 4 Years,2012,TAFE,False,26-30
533,533,533,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
534,534,534,False,False,False,False,True,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,True,21-25
535,535,535,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
536,536,536,True,False,False,False,False,False,False,False,False,True,True,True,Female,1 to 2 Years,2012,TAFE,False,26-30
537,537,537,True,False,False,False,False,False,False,False,False,False,True,True,Male,1 to 2 Years,2012,TAFE,False,36-40
538,538,538,True,False,False,False,True,False,True,False,False,False,False,True,Female,1 to 2 Years,2012,TAFE,True,21-25
539,539,539,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
540,540,540,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,TAFE,False,56+
541,541,541,False,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2012,TAFE,False,26-30
542,542,542,True,False,False,False,False,False,False,True,True,True,True,True,Male,1 to 2 Years,2012,TAFE,False,21-25
543,543,543,False,False,False,False,False,False,False,False,True,False,False,False,Female,3 to 4 Years,2013,TAFE,False,31-35
544,544,544,False,True,False,True,True,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,True,18-20
545,545,545,True,False,False,False,False,False,True,False,True,False,False,True,Male,1 to 2 Years,2012,TAFE,False,51-55
546,546,546,True,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,TAFE,False,56+
547,547,547,False,False,False,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2012,TAFE,False,36-40
548,548,548,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
549,549,549,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,56+
550,550,550,True,False,False,False,True,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,True,26-30
551,551,551,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,False,56+
552,552,552,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,31-35
553,553,553,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
554,554,554,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,21-25
555,555,555,False,False,False,False,False,False,True,True,False,True,True,True,Female,11 to 20 Years,2012,TAFE,False,36-40
556,556,556,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,56+
557,557,557,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
558,558,558,True,False,False,False,False,False,False,True,True,True,True,False,Female,1 to 2 Years,2012,TAFE,False,41-45
559,559,559,False,False,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2012,TAFE,False,56+
560,560,560,False,False,False,False,False,False,False,False,False,False,False,True,Male,20 Plus Years,2012,TAFE,False,56+
561,561,561,False,False,False,False,False,False,False,False,True,False,False,True,Male,1 to 2 Years,2012,TAFE,False,21-25
562,562,562,False,False,False,False,False,False,False,False,False,False,False,True,Male,20 Plus Years,2012,TAFE,False,56+
563,563,563,True,False,False,False,False,False,True,True,False,True,True,True,Male,Under 1 Year,2012,TAFE,False,46-50
564,564,564,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,False,56+
565,565,565,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
566,566,566,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,TAFE,False,56+
567,567,567,False,False,True,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2012,TAFE,False,51-55
568,568,568,False,False,False,False,False,False,False,True,True,True,True,True,Female,11 to 20 Years,2010,TAFE,False,56+
569,569,569,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,TAFE,False,41-45
570,570,570,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,TAFE,False,56+
571,571,571,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
572,572,572,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2012,TAFE,False,56+
573,573,573,False,True,False,False,False,False,False,True,False,False,False,False,Male,7 to 10 Years,2012,TAFE,False,36-40
574,574,574,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,31-35
575,575,575,False,False,False,False,False,False,False,False,False,False,False,True,Female,Under 1 Year,2012,TAFE,False,41-45
576,576,576,True,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,TAFE,False,36-40
577,577,577,False,False,False,False,False,True,True,False,True,False,False,False,Female,Under 1 Year,2012,TAFE,False,36-40
578,578,578,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,26-30
579,579,579,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,TAFE,False,
580,580,580,False,False,False,False,False,False,True,False,True,True,True,True,Female,Under 1 Year,2012,TAFE,False,31-35
581,581,581,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
582,582,582,False,False,False,False,False,False,False,True,False,True,False,False,Female,7 to 10 Years,2012,TAFE,False,18-20
583,583,583,False,False,False,False,False,False,False,False,False,True,False,False,Male,7 to 10 Years,2012,TAFE,False,51-55
584,584,584,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,18-20
585,585,585,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2012,TAFE,False,41-45
586,586,586,False,False,False,False,True,False,False,False,False,False,True,False,Female,5 to 6 Years,2012,TAFE,True,46-50
587,587,587,False,False,False,False,False,False,False,True,True,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
588,588,588,False,False,False,True,True,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,TAFE,True,31-35
589,589,589,False,False,False,False,True,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,TAFE,True,56+
590,590,590,True,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2013,TAFE,False,46-50
591,591,591,False,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2013,TAFE,False,36-40
592,592,592,True,False,False,False,False,False,False,False,False,True,False,True,Male,7 to 10 Years,2012,TAFE,False,46-50
593,593,593,True,False,False,False,False,False,False,False,False,True,True,True,Male,1 to 2 Years,2012,TAFE,False,41-45
594,594,594,False,False,False,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2012,TAFE,False,36-40
595,595,595,True,False,False,True,True,False,False,False,False,True,True,True,Female,3 to 4 Years,2012,TAFE,True,21-25
596,596,596,False,False,False,False,False,False,True,False,False,False,True,False,Female,1 to 2 Years,2012,TAFE,False,31-35
597,597,597,False,False,False,False,False,False,False,False,False,True,False,False,Female,20 Plus Years,2012,TAFE,False,56+
598,598,598,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,51-55
599,599,599,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,TAFE,False,51-55
600,600,600,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,TAFE,False,56+
601,601,601,False,False,False,False,False,False,False,False,False,False,False,True,Male,1 to 2 Years,2012,TAFE,False,56+
602,602,602,True,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2013,TAFE,False,41-45
603,603,603,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2012,TAFE,False,51-55
604,604,604,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
605,605,605,False,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2012,TAFE,False,36-40
606,606,606,True,False,False,False,True,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,TAFE,True,51-55
607,607,607,False,False,False,False,False,False,False,False,False,False,False,True,Male,11 to 20 Years,2012,TAFE,False,56+
608,608,608,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2013,TAFE,False,56+
609,609,609,False,False,False,False,False,False,False,False,False,True,False,True,Female,11 to 20 Years,2012,TAFE,False,46-50
610,610,610,True,False,False,True,False,True,False,False,False,False,True,False,Female,3 to 4 Years,2012,TAFE,True,21-25
611,611,611,False,False,False,False,True,False,False,False,False,False,False,False,Female,20 Plus Years,2013,TAFE,True,56+
612,612,612,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2013,TAFE,False,36-40
613,613,613,False,False,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2013,TAFE,False,56+
614,614,614,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,TAFE,False,46-50
615,615,615,False,False,False,False,False,False,False,False,False,False,False,True,Female,11 to 20 Years,2012,TAFE,False,56+
616,616,616,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,TAFE,False,
617,617,617,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
618,618,618,False,False,False,False,False,False,False,False,False,True,False,False,Male,3 to 4 Years,2012,TAFE,False,31-35
619,619,619,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,TAFE,False,
620,620,620,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,TAFE,False,56+
621,621,621,False,False,False,False,False,False,False,False,True,True,True,False,Male,,2013,TAFE,False,
622,622,622,True,False,False,False,False,False,False,False,False,True,True,True,Male,5 to 6 Years,2012,TAFE,False,36-40
623,623,623,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2013,TAFE,False,46-50
624,624,624,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,TAFE,False,51-55
625,625,625,False,False,False,True,False,False,False,False,False,False,False,False,Male,,2013,TAFE,True,
626,626,626,False,True,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2013,TAFE,False,41-45
627,627,627,False,False,False,True,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2012,TAFE,True,41-45
628,628,628,True,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,TAFE,False,
629,629,629,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2013,TAFE,False,
630,630,630,True,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,False,56+
631,631,631,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2013,TAFE,False,
632,632,632,False,False,False,False,False,False,False,True,True,True,True,True,Female,11 to 20 Years,2013,TAFE,False,56+
633,633,633,False,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2013,TAFE,False,56+
634,634,634,False,False,True,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2013,TAFE,False,41-45
635,635,635,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,False,36-40
636,636,636,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2013,TAFE,False,31-35
637,637,637,True,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,TAFE,False,46-50
638,638,638,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2013,TAFE,False,
639,639,639,True,False,False,False,False,False,False,False,False,True,False,True,Male,3 to 4 Years,2013,TAFE,False,46-50
640,640,640,True,False,False,False,False,False,False,True,True,True,True,True,Female,3 to 4 Years,2013,TAFE,False,21-25
641,641,641,False,True,False,True,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,TAFE,True,56+
642,642,642,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2013,TAFE,False,51-55
